Count,Percentage,Year,Crop,County
40,8.37E-06,2012,Strawberries,Rockingham
2,4.18E-07,2012,Vetch,Rockingham
15,3.14E-06,2012,Dbl_Crop_WinWht/Corn,Rockingham
23,4.81E-06,2012,Dbl_Crop_Oats/Corn,Rockingham
17,3.56E-06,2012,Pumpkins,Rockingham
4,8.37E-07,2012,Dbl_Crop_Barley/Sorghum,Rockingham
52,1.09E-05,2012,Dbl_Crop_WinWht/Sorghum,Rockingham
531,0.000111084,2012,Dbl_Crop_Barley/Corn,Rockingham
90,1.88E-05,2012,Dbl_Crop_Soybeans/Oats,Rockingham
1170,0.000244762,2012,Dbl_Crop_Barley/Soybeans,Rockingham
108,4.01E-05,2013,Corn,Wise
4,1.48E-06,2013,Tobacco,Wise
47,1.74E-05,2013,Oats,Wise
6988,0.002592019,2013,Other_Hay/Non_Alfalfa,Wise
510,0.000189171,2013,Fallow/Idle_Cropland,Wise
2309,0.000856464,2013,Open_Water,Wise
44565,0.016530241,2013,Developed/Open_Space,Wise
31618,0.011727884,2013,Developed/Low_Intensity,Wise
12017,0.004457397,2013,Developed/Med_Intensity,Wise
2080,0.000771523,2013,Developed/High_Intensity,Wise
39717,0.014732,2013,Barren,Wise
854845,0.31708277,2013,Deciduous_Forest,Wise
2340,0.000867963,2013,Evergreen_Forest,Wise
9272,0.00343921,2013,Mixed_Forest,Wise
348,0.000129082,2013,Shrubland,Wise
159080,0.059006635,2013,Grassland/Pasture,Wise
110746,0.015314384,2013,Corn,Accomack
187,2.59E-05,2013,Cotton,Accomack
1502,0.000207702,2013,Sorghum,Accomack
79200,0.010952082,2013,Soybeans,Accomack
9,1.24E-06,2013,Peanuts,Accomack
5,6.91E-07,2013,Sweet_Corn,Accomack
20,2.77E-06,2013,Barley,Accomack
534,7.38E-05,2013,Winter_Wheat,Accomack
92970,0.01285625,2013,Dbl_Crop_WinWht/Soybeans,Accomack
15,2.07E-06,2013,Millet,Accomack
164,2.27E-05,2013,Alfalfa,Accomack
39,5.39E-06,2013,Other_Hay/Non_Alfalfa,Accomack
5072,0.000701376,2013,Potatoes,Accomack
41,5.67E-06,2013,Other_Crops,Accomack
317,4.38E-05,2013,Cucumbers,Accomack
45255,0.006258036,2013,Fallow/Idle_Cropland,Accomack
58682,0.008114773,2013,Open_Water,Accomack
57763,0.007987691,2013,Developed/Open_Space,Accomack
14267,0.001972896,2013,Developed/Low_Intensity,Accomack
5333,0.000737468,2013,Developed/Med_Intensity,Accomack
1488,0.000205766,2013,Developed/High_Intensity,Accomack
9382,0.001297379,2013,Barren,Accomack
12647,0.001748876,2013,Deciduous_Forest,Accomack
46698,0.00645758,2013,Evergreen_Forest,Accomack
6284,0.000868976,2013,Mixed_Forest,Accomack
15127,0.00209182,2013,Shrubland,Accomack
26547,0.003671022,2013,Grassland/Pasture,Accomack
391284,0.054108261,2013,Woody_Wetlands,Accomack
224499,0.031044588,2013,Herbaceous_Wetlands,Accomack
526,7.27E-05,2013,Dbl_Crop_WinWht/Corn,Accomack
1,1.38E-07,2013,Pumpkins,Accomack
104,1.44E-05,2013,Dbl_Crop_WinWht/Sorghum,Accomack
6355,0.000878794,2013,Dbl_Crop_Barley/Soybeans,Accomack
68651,0.017235856,2013,Corn,Fauquier
2053,0.000515436,2013,Sorghum,Fauquier
39895,0.010016234,2013,Soybeans,Fauquier
2,5.02E-07,2013,Peanuts,Fauquier
10,2.51E-06,2013,Sweet_Corn,Fauquier
1906,0.00047853,2013,Barley,Fauquier
2397,0.000601803,2013,Winter_Wheat,Fauquier
4484,0.001125775,2013,Dbl_Crop_WinWht/Soybeans,Fauquier
308,7.73E-05,2013,Rye,Fauquier
2,5.02E-07,2013,Oats,Fauquier
101,2.54E-05,2013,Millet,Fauquier
1881,0.000472253,2013,Alfalfa,Fauquier
177446,0.044550461,2013,Other_Hay/Non_Alfalfa,Fauquier
163,4.09E-05,2013,Other_Crops,Fauquier
1670,0.000419278,2013,Sod/Grass_Seed,Fauquier
5173,0.001298759,2013,Fallow/Idle_Cropland,Fauquier
1,2.51E-07,2013,Peaches,Fauquier
121,3.04E-05,2013,Apples,Fauquier
66,1.66E-05,2013,Grapes,Fauquier
91,2.28E-05,2013,Christmas_Trees,Fauquier
6146,0.001543045,2013,Open_Water,Fauquier
119771,0.030070293,2013,Developed/Open_Space,Fauquier
19240,0.004830489,2013,Developed/Low_Intensity,Fauquier
5117,0.001284699,2013,Developed/Med_Intensity,Fauquier
975,0.000244788,2013,Developed/High_Intensity,Fauquier
516,0.000129549,2013,Barren,Fauquier
839612,0.210797096,2013,Deciduous_Forest,Fauquier
46030,0.011556517,2013,Evergreen_Forest,Fauquier
3412,0.000856633,2013,Mixed_Forest,Fauquier
13918,0.003494321,2013,Shrubland,Fauquier
503612,0.126439292,2013,Grassland/Pasture,Fauquier
5221,0.00131081,2013,Woody_Wetlands,Fauquier
289,7.26E-05,2013,Herbaceous_Wetlands,Fauquier
9,2.26E-06,2013,Strawberries,Fauquier
576,0.000144613,2013,Dbl_Crop_WinWht/Corn,Fauquier
76,1.91E-05,2013,Dbl_Crop_Oats/Corn,Fauquier
4,1.00E-06,2013,Pumpkins,Fauquier
13,3.26E-06,2013,Dbl_Crop_Barley/Sorghum,Fauquier
49,1.23E-05,2013,Dbl_Crop_WinWht/Sorghum,Fauquier
538,0.000135073,2013,Dbl_Crop_Barley/Corn,Fauquier
2,5.02E-07,2013,Dbl_Crop_Soybeans/Oats,Fauquier
2454,0.000616113,2013,Dbl_Crop_Barley/Soybeans,Fauquier
8512,0.004581862,2013,Corn,Greensville
37188,0.020017656,2013,Cotton,Greensville
775,0.000417169,2013,Sorghum,Greensville
39874,0.021463483,2013,Soybeans,Greensville
3686,0.00198411,2013,Peanuts,Greensville
54,2.91E-05,2013,Tobacco,Greensville
9,4.84E-06,2013,Barley,Greensville
108,5.81E-05,2013,Winter_Wheat,Greensville
16999,0.009150267,2013,Dbl_Crop_WinWht/Soybeans,Greensville
128,6.89E-05,2013,Rye,Greensville
10,5.38E-06,2013,Alfalfa,Greensville
7728,0.004159848,2013,Other_Hay/Non_Alfalfa,Greensville
1,5.38E-07,2013,Dry_Beans,Greensville
1,5.38E-07,2013,Other_Crops,Greensville
38,2.05E-05,2013,Sod/Grass_Seed,Greensville
10616,0.005714409,2013,Fallow/Idle_Cropland,Greensville
3514,0.001891525,2013,Open_Water,Greensville
47041,0.025321355,2013,Developed/Open_Space,Greensville
5039,0.002712406,2013,Developed/Low_Intensity,Greensville
1577,0.000848872,2013,Developed/Med_Intensity,Greensville
593,0.000319202,2013,Developed/High_Intensity,Greensville
601,0.000323508,2013,Barren,Greensville
183867,0.098972418,2013,Deciduous_Forest,Greensville
282505,0.152067544,2013,Evergreen_Forest,Greensville
4240,0.002282318,2013,Mixed_Forest,Greensville
46481,0.025019916,2013,Shrubland,Greensville
41461,0.022317737,2013,Grassland/Pasture,Greensville
110640,0.059555594,2013,Woody_Wetlands,Greensville
43,2.31E-05,2013,Herbaceous_Wetlands,Greensville
109,5.87E-05,2013,Triticale,Greensville
2,1.08E-06,2013,Squash,Greensville
17,9.15E-06,2013,Dbl_Crop_WinWht/Corn,Greensville
3,1.61E-06,2013,Dbl_Crop_Oats/Corn,Greensville
10,5.38E-06,2013,Pumpkins,Greensville
88,4.74E-05,2013,Dbl_Crop_WinWht/Sorghum,Greensville
1,5.38E-07,2013,Dbl_Crop_Barley/Corn,Greensville
32,1.72E-05,2013,Dbl_Crop_Soybeans/Cotton,Greensville
453,0.000243842,2013,Dbl_Crop_Soybeans/Oats,Greensville
70,3.77E-05,2013,Dbl_Crop_Barley/Soybeans,Greensville
51827,0.017374143,2013,Corn,Hanover
249,8.35E-05,2013,Cotton,Hanover
222,7.44E-05,2013,Sorghum,Hanover
42187,0.014142493,2013,Soybeans,Hanover
6,2.01E-06,2013,Sunflower,Hanover
19,6.37E-06,2013,Peanuts,Hanover
110,3.69E-05,2013,Barley,Hanover
131,4.39E-05,2013,Winter_Wheat,Hanover
38087,0.012768036,2013,Dbl_Crop_WinWht/Soybeans,Hanover
3,1.01E-06,2013,Rye,Hanover
1,3.35E-07,2013,Oats,Hanover
135,4.53E-05,2013,Alfalfa,Hanover
73135,0.024517297,2013,Other_Hay/Non_Alfalfa,Hanover
14,4.69E-06,2013,Other_Crops,Hanover
25,8.38E-06,2013,Sod/Grass_Seed,Hanover
8447,0.002831717,2013,Fallow/Idle_Cropland,Hanover
6492,0.002176335,2013,Open_Water,Hanover
100904,0.033826395,2013,Developed/Open_Space,Hanover
29277,0.009814629,2013,Developed/Low_Intensity,Hanover
11906,0.003991289,2013,Developed/Med_Intensity,Hanover
4702,0.001576268,2013,Developed/High_Intensity,Hanover
2112,0.000708013,2013,Barren,Hanover
588591,0.197315384,2013,Deciduous_Forest,Hanover
153590,0.051488504,2013,Evergreen_Forest,Hanover
12008,0.004025483,2013,Mixed_Forest,Hanover
57284,0.019203512,2013,Shrubland,Hanover
92082,0.030868965,2013,Grassland/Pasture,Hanover
81027,0.02716296,2013,Woody_Wetlands,Hanover
354,0.000118673,2013,Herbaceous_Wetlands,Hanover
4,1.34E-06,2013,Squash,Hanover
2237,0.000749917,2013,Dbl_Crop_WinWht/Corn,Hanover
7,2.35E-06,2013,Pumpkins,Hanover
7,2.35E-06,2013,Dbl_Crop_WinWht/Sorghum,Hanover
9,3.02E-06,2013,Dbl_Crop_Barley/Corn,Hanover
7,2.35E-06,2013,Dbl_Crop_Soybeans/Oats,Hanover
7023,0.002354344,2013,Dbl_Crop_Barley/Soybeans,Hanover
130553,0.027311429,2013,Corn,Rockingham
1835,0.000383878,2013,Sorghum,Rockingham
28887,0.006043103,2013,Soybeans,Rockingham
18,3.77E-06,2013,Sunflower,Rockingham
6,1.26E-06,2013,Tobacco,Rockingham
2660,0.000556467,2013,Barley,Rockingham
5295,0.001107704,2013,Winter_Wheat,Rockingham
4771,0.000998084,2013,Dbl_Crop_WinWht/Soybeans,Rockingham
246,5.15E-05,2013,Rye,Rockingham
68,1.42E-05,2013,Oats,Rockingham
4,8.37E-07,2013,Millet,Rockingham
5238,0.001095779,2013,Alfalfa,Rockingham
150590,0.03150313,2013,Other_Hay/Non_Alfalfa,Rockingham
19,3.97E-06,2013,Other_Crops,Rockingham
2,4.18E-07,2013,Sod/Grass_Seed,Rockingham
2105,0.000440362,2013,Fallow/Idle_Cropland,Rockingham
151,3.16E-05,2013,Apples,Rockingham
169,3.54E-05,2013,Christmas_Trees,Rockingham
4780,0.000999967,2013,Open_Water,Rockingham
86221,0.018037262,2013,Developed/Open_Space,Rockingham
56070,0.011729733,2013,Developed/Low_Intensity,Rockingham
9905,0.002072106,2013,Developed/Med_Intensity,Rockingham
2745,0.000574249,2013,Developed/High_Intensity,Rockingham
535,0.000111921,2013,Barren,Rockingham
1310671,0.274189776,2013,Deciduous_Forest,Rockingham
101338,0.021199709,2013,Evergreen_Forest,Rockingham
36510,0.00763782,2013,Mixed_Forest,Rockingham
7,1.46E-06,2013,Shrubland,Rockingham
488333,0.102158296,2013,Grassland/Pasture,Rockingham
12,2.51E-06,2013,Woody_Wetlands,Rockingham
14,2.93E-06,2013,Triticale,Rockingham
10,2.09E-06,2013,Strawberries,Rockingham
502,0.000105017,2013,Dbl_Crop_WinWht/Corn,Rockingham
34,7.11E-06,2013,Pumpkins,Rockingham
540,0.000112967,2013,Dbl_Crop_Barley/Sorghum,Rockingham
59,1.23E-05,2013,Dbl_Crop_WinWht/Sorghum,Rockingham
19968,0.004177266,2013,Dbl_Crop_Barley/Corn,Rockingham
2,4.18E-07,2013,Dbl_Crop_Soybeans/Oats,Rockingham
4172,0.000872774,2013,Dbl_Crop_Barley/Soybeans,Rockingham
251,9.31E-05,2014,Corn,Wise
2,7.42E-07,2014,Soybeans,Wise
35,1.30E-05,2014,Tobacco,Wise
6,2.23E-06,2014,Alfalfa,Wise
7690,0.002852408,2014,Other_Hay/Non_Alfalfa,Wise
170,6.31E-05,2014,Fallow/Idle_Cropland,Wise
2450,0.000908764,2014,Open_Water,Wise
43293,0.016058425,2014,Developed/Open_Space,Wise
31924,0.011841387,2014,Developed/Low_Intensity,Wise
13838,0.00513285,2014,Developed/Med_Intensity,Wise
1811,0.000671744,2014,Developed/High_Intensity,Wise
61423,0.022783282,2014,Barren,Wise
813872,0.301884889,2014,Deciduous_Forest,Wise
4001,0.001484068,2014,Evergreen_Forest,Wise
17315,0.006422554,2014,Mixed_Forest,Wise
2570,0.000953275,2014,Shrubland,Wise
165127,0.061249614,2014,Grassland/Pasture,Wise
17,6.31E-06,2014,Woody_Wetlands,Wise
53,1.97E-05,2014,Strawberries,Wise
94549,0.013074601,2014,Corn,Accomack
89,1.23E-05,2014,Cotton,Accomack
3447,0.000476664,2014,Sorghum,Accomack
131389,0.018168978,2014,Soybeans,Accomack
3,4.15E-07,2014,Sunflower,Accomack
273,3.78E-05,2014,Barley,Accomack
197,2.72E-05,2014,Winter_Wheat,Accomack
88833,0.01228417,2014,Dbl_Crop_WinWht/Soybeans,Accomack
366,5.06E-05,2014,Alfalfa,Accomack
80,1.11E-05,2014,Other_Hay/Non_Alfalfa,Accomack
5092,0.000704141,2014,Potatoes,Accomack
80,1.11E-05,2014,Other_Crops,Accomack
23817,0.003293507,2014,Fallow/Idle_Cropland,Accomack
59121,0.00817548,2014,Open_Water,Accomack
56906,0.007869181,2014,Developed/Open_Space,Accomack
15660,0.002165525,2014,Developed/Low_Intensity,Accomack
7188,0.000993984,2014,Developed/Med_Intensity,Accomack
763,0.000105511,2014,Developed/High_Intensity,Accomack
7225,0.000999101,2014,Barren,Accomack
8017,0.001108622,2014,Deciduous_Forest,Accomack
27023,0.003736845,2014,Evergreen_Forest,Accomack
7873,0.001088709,2014,Mixed_Forest,Accomack
8368,0.001157159,2014,Shrubland,Accomack
11674,0.001614326,2014,Grassland/Pasture,Accomack
426119,0.05892538,2014,Woody_Wetlands,Accomack
223687,0.030932301,2014,Herbaceous_Wetlands,Accomack
86,1.19E-05,2014,Dbl_Crop_Barley/Sorghum,Accomack
1,1.38E-07,2014,Dbl_Crop_Corn/Soybeans,Accomack
5137,0.000710364,2014,Dbl_Crop_Barley/Soybeans,Accomack
51938,0.013039808,2014,Corn,Fauquier
2071,0.000519955,2014,Sorghum,Fauquier
55584,0.013955191,2014,Soybeans,Fauquier
747,0.000187545,2014,Barley,Fauquier
2,5.02E-07,2014,Spring_Wheat,Fauquier
8646,0.002170707,2014,Winter_Wheat,Fauquier
3804,0.000955051,2014,Dbl_Crop_WinWht/Soybeans,Fauquier
377,9.47E-05,2014,Rye,Fauquier
1,2.51E-07,2014,Millet,Fauquier
1902,0.000477525,2014,Alfalfa,Fauquier
161086,0.040443039,2014,Other_Hay/Non_Alfalfa,Fauquier
141,3.54E-05,2014,Other_Crops,Fauquier
1,2.51E-07,2014,Misc_Vegs_&_Fruits,Fauquier
1838,0.000461457,2014,Sod/Grass_Seed,Fauquier
5220,0.001310559,2014,Fallow/Idle_Cropland,Fauquier
22,5.52E-06,2014,Peaches,Fauquier
128,3.21E-05,2014,Apples,Fauquier
52,1.31E-05,2014,Grapes,Fauquier
1,2.51E-07,2014,Christmas_Trees,Fauquier
7409,0.00186014,2014,Open_Water,Fauquier
130693,0.032812424,2014,Developed/Open_Space,Fauquier
19560,0.004910829,2014,Developed/Low_Intensity,Fauquier
5997,0.001505636,2014,Developed/Med_Intensity,Fauquier
975,0.000244788,2014,Developed/High_Intensity,Fauquier
1650,0.000414257,2014,Barren,Fauquier
851832,0.213865109,2014,Deciduous_Forest,Fauquier
35747,0.008974817,2014,Evergreen_Forest,Fauquier
2068,0.000519202,2014,Mixed_Forest,Fauquier
8485,0.002130286,2014,Shrubland,Fauquier
499875,0.125501063,2014,Grassland/Pasture,Fauquier
13618,0.003419002,2014,Woody_Wetlands,Fauquier
389,9.77E-05,2014,Herbaceous_Wetlands,Fauquier
83,2.08E-05,2014,Dbl_Crop_WinWht/Corn,Fauquier
17,4.27E-06,2014,Dbl_Crop_Barley/Sorghum,Fauquier
32,8.03E-06,2014,Dbl_Crop_WinWht/Sorghum,Fauquier
722,0.000181269,2014,Dbl_Crop_Barley/Corn,Fauquier
2,5.02E-07,2014,Dbl_Crop_Soybeans/Oats,Fauquier
1286,0.000322869,2014,Dbl_Crop_Barley/Soybeans,Fauquier
4058,0.002184351,2014,Corn,Greensville
37775,0.020333628,2014,Cotton,Greensville
65,3.50E-05,2014,Sorghum,Greensville
43647,0.023494423,2014,Soybeans,Greensville
5168,0.002781845,2014,Peanuts,Greensville
8,4.31E-06,2014,Tobacco,Greensville
1,5.38E-07,2014,Sweet_Corn,Greensville
12,6.46E-06,2014,Barley,Greensville
638,0.000343424,2014,Winter_Wheat,Greensville
13571,0.007305034,2014,Dbl_Crop_WinWht/Soybeans,Greensville
1,5.38E-07,2014,Millet,Greensville
5,2.69E-06,2014,Alfalfa,Greensville
7962,0.004285807,2014,Other_Hay/Non_Alfalfa,Greensville
5,2.69E-06,2014,Potatoes,Greensville
2,1.08E-06,2014,Other_Crops,Greensville
2,1.08E-06,2014,Misc_Vegs_&_Fruits,Greensville
5,2.69E-06,2014,Sod/Grass_Seed,Greensville
16861,0.009075984,2014,Fallow/Idle_Cropland,Greensville
3,1.61E-06,2014,Grapes,Greensville
4195,0.002258096,2014,Open_Water,Greensville
46631,0.025100659,2014,Developed/Open_Space,Greensville
5082,0.002735552,2014,Developed/Low_Intensity,Greensville
1709,0.000919925,2014,Developed/Med_Intensity,Greensville
338,0.00018194,2014,Developed/High_Intensity,Greensville
1338,0.000720222,2014,Barren,Greensville
138717,0.074668956,2014,Deciduous_Forest,Greensville
264866,0.142572776,2014,Evergreen_Forest,Greensville
3100,0.001668676,2014,Mixed_Forest,Greensville
78439,0.042222354,2014,Shrubland,Greensville
42807,0.023042266,2014,Grassland/Pasture,Greensville
136359,0.073399686,2014,Woody_Wetlands,Greensville
650,0.000349884,2014,Herbaceous_Wetlands,Greensville
33,1.78E-05,2014,Pumpkins,Greensville
1,5.38E-07,2014,Dbl_Crop_WinWht/Sorghum,Greensville
2,1.08E-06,2014,Dbl_Crop_WinWht/Cotton,Greensville
1,5.38E-07,2014,Dbl_Crop_Soybeans/Cotton,Greensville
28,1.51E-05,2014,Dbl_Crop_Soybeans/Oats,Greensville
29,1.56E-05,2014,Dbl_Crop_Barley/Soybeans,Greensville
53671,0.017992314,2014,Corn,Hanover
91,3.05E-05,2014,Cotton,Hanover
493,0.00016527,2014,Sorghum,Hanover
58358,0.019563553,2014,Soybeans,Hanover
16,5.36E-06,2014,Tobacco,Hanover
6,2.01E-06,2014,Sweet_Corn,Hanover
222,7.44E-05,2014,Barley,Hanover
305,0.000102246,2014,Winter_Wheat,Hanover
30488,0.010220597,2014,Dbl_Crop_WinWht/Soybeans,Hanover
31,1.04E-05,2014,Rye,Hanover
5,1.68E-06,2014,Oats,Hanover
2,6.70E-07,2014,Millet,Hanover
413,0.000138451,2014,Alfalfa,Hanover
74848,0.025091552,2014,Other_Hay/Non_Alfalfa,Hanover
2,6.70E-07,2014,Potatoes,Hanover
14,4.69E-06,2014,Other_Crops,Hanover
67,2.25E-05,2014,Sweet_Potatoes,Hanover
46,1.54E-05,2014,Misc_Vegs_&_Fruits,Hanover
35,1.17E-05,2014,Sod/Grass_Seed,Hanover
6393,0.002143147,2014,Fallow/Idle_Cropland,Hanover
25,8.38E-06,2014,Grapes,Hanover
9152,0.003068056,2014,Open_Water,Hanover
98347,0.032969203,2014,Developed/Open_Space,Hanover
30348,0.010173664,2014,Developed/Low_Intensity,Hanover
16739,0.005611472,2014,Developed/Med_Intensity,Hanover
5805,0.00194603,2014,Developed/High_Intensity,Hanover
1897,0.000635938,2014,Barren,Hanover
584927,0.196087088,2014,Deciduous_Forest,Hanover
130025,0.043588728,2014,Evergreen_Forest,Hanover
14140,0.004740201,2014,Mixed_Forest,Hanover
49681,0.016654732,2014,Shrubland,Hanover
90407,0.030307449,2014,Grassland/Pasture,Hanover
100626,0.0337332,2014,Woody_Wetlands,Hanover
460,0.000154207,2014,Herbaceous_Wetlands,Hanover
1,3.35E-07,2014,Triticale,Hanover
595,0.000199464,2014,Dbl_Crop_WinWht/Corn,Hanover
2,6.70E-07,2014,Pumpkins,Hanover
180,6.03E-05,2014,Dbl_Crop_WinWht/Sorghum,Hanover
3,1.01E-06,2014,Dbl_Crop_Barley/Corn,Hanover
5,1.68E-06,2014,Dbl_Crop_Soybeans/Oats,Hanover
5350,0.001793499,2014,Dbl_Crop_Barley/Soybeans,Hanover
120815,0.025274259,2014,Corn,Rockingham
1201,0.000251247,2014,Sorghum,Rockingham
41237,0.008626699,2014,Soybeans,Rockingham
141,2.95E-05,2014,Sunflower,Rockingham
3675,0.000768803,2014,Barley,Rockingham
3925,0.000821102,2014,Winter_Wheat,Rockingham
2852,0.000596633,2014,Dbl_Crop_WinWht/Soybeans,Rockingham
1523,0.000318609,2014,Rye,Rockingham
102,2.13E-05,2014,Oats,Rockingham
125,2.61E-05,2014,Millet,Rockingham
5649,0.00118176,2014,Alfalfa,Rockingham
170728,0.035715959,2014,Other_Hay/Non_Alfalfa,Rockingham
3,6.28E-07,2014,Other_Crops,Rockingham
1,2.09E-07,2014,Tomatoes,Rockingham
2,4.18E-07,2014,Clover/Wildflowers,Rockingham
4,8.37E-07,2014,Sod/Grass_Seed,Rockingham
3,6.28E-07,2014,Switchgrass,Rockingham
3134,0.000655627,2014,Fallow/Idle_Cropland,Rockingham
11,2.30E-06,2014,Peaches,Rockingham
92,1.92E-05,2014,Apples,Rockingham
7,1.46E-06,2014,Grapes,Rockingham
244,5.10E-05,2014,Christmas_Trees,Rockingham
7910,0.001654756,2014,Open_Water,Rockingham
86473,0.01808998,2014,Developed/Open_Space,Rockingham
53783,0.011251297,2014,Developed/Low_Intensity,Rockingham
12496,0.002614138,2014,Developed/Med_Intensity,Rockingham
3892,0.000814199,2014,Developed/High_Intensity,Rockingham
463,9.69E-05,2014,Barren,Rockingham
1301019,0.272170597,2014,Deciduous_Forest,Rockingham
97302,0.020355386,2014,Evergreen_Forest,Rockingham
35034,0.007329043,2014,Mixed_Forest,Rockingham
203,4.25E-05,2014,Shrubland,Rockingham
477826,0.099960252,2014,Grassland/Pasture,Rockingham
4,8.37E-07,2014,Woody_Wetlands,Rockingham
6,1.26E-06,2014,Herbaceous_Wetlands,Rockingham
119,2.49E-05,2014,Triticale,Rockingham
348,7.28E-05,2014,Dbl_Crop_WinWht/Corn,Rockingham
8,1.67E-06,2014,Dbl_Crop_Oats/Corn,Rockingham
5,1.05E-06,2014,Pumpkins,Rockingham
783,0.000163802,2014,Dbl_Crop_Barley/Sorghum,Rockingham
18913,0.003956562,2014,Dbl_Crop_Barley/Corn,Rockingham
3,6.28E-07,2014,Dbl_Crop_Soybeans/Oats,Rockingham
2981,0.000623619,2014,Dbl_Crop_Barley/Soybeans,Rockingham
67,2.49E-05,2015,Corn,Wise
3,1.11E-06,2015,Soybeans,Wise
50,1.85E-05,2015,Rye,Wise
48,1.78E-05,2015,Alfalfa,Wise
15766,0.005847992,2015,Other_Hay/Non_Alfalfa,Wise
14,5.19E-06,2015,Apples,Wise
2,7.42E-07,2015,Christmas_Trees,Wise
2536,0.000940664,2015,Open_Water,Wise
42738,0.015852562,2015,Developed/Open_Space,Wise
31764,0.011782039,2015,Developed/Low_Intensity,Wise
13950,0.005174394,2015,Developed/Med_Intensity,Wise
2404,0.000891702,2015,Developed/High_Intensity,Wise
73147,0.027131999,2015,Barren,Wise
887139,0.329061398,2015,Deciduous_Forest,Wise
2317,0.000859432,2015,Evergreen_Forest,Wise
6934,0.002571989,2015,Mixed_Forest,Wise
3057,0.001133916,2015,Shrubland,Wise
83912,0.031124999,2015,Grassland/Pasture,Wise
106902,0.014782821,2015,Corn,Accomack
1202,0.000166217,2015,Cotton,Accomack
3630,0.00050197,2015,Sorghum,Accomack
154907,0.021421138,2015,Soybeans,Accomack
1882,0.00026025,2015,Winter_Wheat,Accomack
86890,0.012015484,2015,Dbl_Crop_WinWht/Soybeans,Accomack
2,2.77E-07,2015,Rye,Accomack
302,4.18E-05,2015,Alfalfa,Accomack
26,3.60E-06,2015,Other_Hay/Non_Alfalfa,Accomack
150,2.07E-05,2015,Dry_Beans,Accomack
7138,0.00098707,2015,Potatoes,Accomack
551,7.62E-05,2015,Other_Crops,Accomack
25,3.46E-06,2015,Sweet_Potatoes,Accomack
640,8.85E-05,2015,Tomatoes,Accomack
16,2.21E-06,2015,Fallow/Idle_Cropland,Accomack
60097,0.008310445,2015,Open_Water,Accomack
53806,0.007440501,2015,Developed/Open_Space,Accomack
15726,0.002174652,2015,Developed/Low_Intensity,Accomack
6629,0.000916684,2015,Developed/Med_Intensity,Accomack
1529,0.000211436,2015,Developed/High_Intensity,Accomack
7375,0.001019843,2015,Barren,Accomack
11540,0.001595796,2015,Deciduous_Forest,Accomack
29360,0.004060014,2015,Evergreen_Forest,Accomack
8277,0.001144575,2015,Mixed_Forest,Accomack
6607,0.000913641,2015,Shrubland,Accomack
384,5.31E-05,2015,Grassland/Pasture,Accomack
425214,0.058800233,2015,Woody_Wetlands,Accomack
218661,0.030237287,2015,Herbaceous_Wetlands,Accomack
1,1.38E-07,2015,Dbl_Crop_WinWht/Corn,Accomack
2,2.77E-07,2015,Dbl_Crop_WinWht/Sorghum,Accomack
3,4.15E-07,2015,Dbl_Crop_Barley/Corn,Accomack
1,1.38E-07,2015,Dbl_Crop_Soybeans/Oats,Accomack
3588,0.000496162,2015,Dbl_Crop_Barley/Soybeans,Accomack
58290,0.014634573,2015,Corn,Fauquier
2662,0.000668335,2015,Sorghum,Fauquier
57771,0.01450427,2015,Soybeans,Fauquier
2204,0.000553347,2015,Barley,Fauquier
7183,0.001803399,2015,Winter_Wheat,Fauquier
2704,0.000678879,2015,Dbl_Crop_WinWht/Soybeans,Fauquier
3,7.53E-07,2015,Rye,Fauquier
76,1.91E-05,2015,Oats,Fauquier
196,4.92E-05,2015,Millet,Fauquier
3199,0.000803157,2015,Alfalfa,Fauquier
248981,0.062510388,2015,Other_Hay/Non_Alfalfa,Fauquier
31,7.78E-06,2015,Other_Crops,Fauquier
19,4.77E-06,2015,Misc_Vegs_&_Fruits,Fauquier
3,7.53E-07,2015,Tomatoes,Fauquier
3042,0.000763739,2015,Sod/Grass_Seed,Fauquier
21720,0.005453129,2015,Fallow/Idle_Cropland,Fauquier
41,1.03E-05,2015,Peaches,Fauquier
398,9.99E-05,2015,Apples,Fauquier
112,2.81E-05,2015,Grapes,Fauquier
311,7.81E-05,2015,Christmas_Trees,Fauquier
19,4.77E-06,2015,Pears,Fauquier
7247,0.001819467,2015,Open_Water,Fauquier
131163,0.032930424,2015,Developed/Open_Space,Fauquier
18998,0.004769731,2015,Developed/Low_Intensity,Fauquier
5095,0.001279176,2015,Developed/Med_Intensity,Fauquier
917,0.000230227,2015,Developed/High_Intensity,Fauquier
2405,0.000603811,2015,Barren,Fauquier
892003,0.223950637,2015,Deciduous_Forest,Fauquier
38624,0.00969713,2015,Evergreen_Forest,Fauquier
2561,0.000642977,2015,Mixed_Forest,Fauquier
15179,0.003810914,2015,Shrubland,Fauquier
336870,0.08457623,2015,Grassland/Pasture,Fauquier
12404,0.003114209,2015,Woody_Wetlands,Fauquier
322,8.08E-05,2015,Herbaceous_Wetlands,Fauquier
31,7.78E-06,2015,Dbl_Crop_WinWht/Corn,Fauquier
3,7.53E-07,2015,Dbl_Crop_Oats/Corn,Fauquier
81,2.03E-05,2015,Dbl_Crop_WinWht/Sorghum,Fauquier
367,9.21E-05,2015,Dbl_Crop_Barley/Corn,Fauquier
19,4.77E-06,2015,Dbl_Crop_Soybeans/Oats,Fauquier
